CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.1472122430624924,-0.14767999511767993,0.5059013155411384,0.8911064630945233,0.6882588708287427,1.4428844330530537,0.5722396703176656,-0.20196624828280543,-0.25086114699201134,-0.2284730415398939,-0.21615164076965634,-0.21265613643981562,0.296041321069161,-0.19031247554862227,-0.18830505026389976,-0.19031247554862232,-0.18830505026389974,-0.03358557413273697,0.5691222528557219,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.13740304761167155,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.14767999511767993,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.004791510772673633,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.2847772650261834,-0.09249740420607287,-0.1272147771689333,0.2821816251472921,-0.10432700250571952,-0.03532365559585669,-0.03583286485836741,-0.0658617029202269,1.2654194265678271,-0.09712755184626734,-0.09814651025563607,-0.11530112480517189,0.15538249745804075,-0.19686599602275529,-0.18957801508081068,-0.19549901462459449,-0.19652411216406393,-0.17665725315619177,-0.08646452553663157,-0.17945996132981074,-0.1890431064885891,-0.17945996132981076,-0.18904310648858905,-0.26970119676322285,1.347013632031448,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.03532365559585669,-0.11936739851146114,-0.22949828731513294,-0.25361679548555033,-0.07321866438802241,-0.09814651025563607,-0.12635208620842173,0.15538249745804075,-0.20706650054285558,-0.21409126784529092,-0.23318361681350808,-0.22105852292105446,-0.20065650867860768,-0.31596803350010705,-0.19190338008006433,-0.19604659828521734,-0.19190338008006436,-0.1960465982852173,-0.5058168193937087,-0.20876912632000433,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.9621444159980715,1.17073361367304,0.515628985914091,-0.1272147771689333,1.3404320173416855,0.13443023831176132,0.7220675254394406,0.6602882489174137,1.2432309722390216,-0.25361679548555033,0.030386514597705642,0.05046553026424653,0.0504632962435755,-0.05304608897177168,0.5324700771644157,0.10458101809295245,0.4121651956716375,0.4708118604260782,0.09933418535159098,0.8804252533835663,0.2203693186399292,0.1213549177699031,0.2203693186399292,0.12135491776990302,0.4386456711282348,-0.20876912632000433,-0.7300821948237591
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.21353334525122078,-0.20290193216455488,-0.22949828731513294,0.5059013155411384,-0.1369756976100089,-0.14149168874060183,-0.14845400901492137,-0.4699032618313966,-0.23256776184310632,-0.2386045206097712,-0.2284730415398939,-0.23087228722385067,-0.2606546474846474,-0.4211571413167,-0.19902796850570884,-0.19881421052711712,-0.19902796850570886,-0.1988142105271171,-0.26970119676322285,0.5691222528557219,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,1.533386330027057,1.8699999129471998,0.3299724595498379,0.11021139250064843,-0.1272147771689333,-0.13619742091081763,-0.024741255566559237,0.7666199478532817,0.43752949250916373,0.9159578034492094,0.5059013155411384,0.4766857471516111,0.3414974429490166,0.4703998295670689,0.5722396703176656,-0.013256914660949982,0.06781113894623206,0.030608598508887187,0.009564938194656434,0.09933418535159098,0.3539967523730685,-0.04873467014574609,-0.11281125583505773,-0.04873467014574608,-0.11281125583505767,0.4386456711282348,0.5691222528557219,-0.7300821948237591
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,8.860600536834715,-0.17682384337375046,-0.1786446988705725,2.1059421172480435,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.7105259125295953,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.2614114658695852,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.08214824059542242,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.11530112480517189,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.0658617029202269,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.05378118923182535,-0.03583286485836741,0.01595658927722612,2.7844556486212046,-0.08915792269351903,-0.10433867861063119,-0.11530112480517189,0.15538249745804075,-0.19686599602275529,-0.21409126784529092,-0.20963074044543709,-0.2038844353911611,-0.20065650867860768,-0.06096413576291205,-0.18420343566386052,-0.19035423749268598,-0.18420343566386052,-0.19035423749268596,-0.03358557413273697,2.9027963903829006,-0.4675266448323555
2.8693289901773755,3.6692926154009147,0.6329321669037432,3.3051661817981675,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,4.4192533252112085,3.049488944748107,-0.1272147771689333,1.628282631615096,2.283245405669089,0.3656481461287125,1.3285645181421635,0.09777488147467915,1.2654194265678271,1.3613145831066737,1.6851979759829552,0.9013873242938121,-0.05304608897177168,-0.11016170760190278,0.01878463341727154,-0.09186635860508205,-0.10083991021180091,0.015336791023135362,-0.317287019178058,-0.11821938349284446,-0.1767367686309651,-0.11821938349284446,-0.17673676863096505,-0.5058168193937087,1.347013632031448,-1.0588474052477774
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,0.07256521905007515,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.21353334525122078,-0.2307467767155861,-0.22949828731513294,1.2654194265678271,0.08617391866694382,0.0256968568442661,0.006259450630576193,-0.4699032618313966,-0.21726700506295588,-0.2386045206097712,-0.22376246626627969,-0.22105852292105446,-0.2606546474846474,-0.38131278229526333,-0.19512338575657148,-0.19755011054304855,-0.19512338575657154,-0.19755011054304852,-0.5058168193937087,1.347013632031448,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.21353334525122078,-0.2307467767155861,-0.22949828731513294,1.2654194265678271,-0.1369756976100089,-0.14768385709559695,-0.14845400901492137,-0.678331848261209,-0.24276826636320661,-0.2753743997564916,-0.2473153426343507,-0.245592933678045,-0.30865315852947917,-0.4689703721424241,-0.20712396961838375,-0.20085775482518217,-0.20712396961838372,-0.20085775482518214,-0.26970119676322285,1.347013632031448,0.09183083123628663
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.01595658927722612,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.08214824059542242,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,0.09797056373886641,-0.09249740420607287,-0.1272147771689333,0.2184190958758745,0.09463736484218117,0.1428860340595074,0.21477073610091377,0.17959317367213218,1.2654194265678271,0.396989455624128,0.5210703252438748,0.28253348571182185,0.15538249745804075,-0.11016170760190278,-0.10378163040512976,-0.10128750915231045,-0.10574679236319902,-0.09265985882773616,0.12156496998581702,-0.12893924619908506,-0.16362141870599764,-0.12893924619908503,-0.1636214187059976,-0.5058168193937087,1.347013632031448,-0.9949208365542183
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
