CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
1.0,22,226.0,1,0.0690537,0,21.0,9,4,0.13193285622434672,1.0,0,0.5920771306071381,121.0,787.0,221.0,3.0,0,1588.0,4364.0,2303.0,1.0,445.0,361.0,532.0,453.0,254.0,20.704023960623832,32060.659191800703,319992.5162353621,3.301741979932811,15517.526400049388,1,3,52.250143005609196
0.260417,22,316.0,3,0.255102,0,20.0,7,4,0.11620914307492598,37.0,8,0.43698838643940086,56.0,973.0,1077.0,474.0,2,4007.0,7918.0,4886.0,19.0,919.0,313.0,611.0,722.0,267.0,8.775518865726772,0.23828990936008643,455350.1683323559,3.53466149461982,1970.149726163741,1,4,29.38561317289675
0.488889,22,45.0,0,0.0690537,0,16.0,9,4,0.5784617572758867,51.0,0,0.4436450978791861,269.0,75.0,473.0,471.0,5,4691.0,8078.0,337.0,19.0,852.0,563.0,460.0,845.0,42.0,9.00555495312627,24516.08322826355,307846.8026880643,0.006148348354565391,227.23238209641352,22,7,177.85987781088008
0.260417,0,116.0,3,0.0690537,0,7.0,5,4,0.11963700268076326,10.0,12,0.4761849318044539,131.0,992.0,209.0,316.0,7,6306.0,209.0,4825.0,1.0,881.0,32.0,535.0,856.0,262.0,24.332225880028826,30515.746451254334,286309.9118753153,3.6443743430306292,1189.5144291851373,5,7,55.84908252927987
0.260417,0,310.0,3,0.0690537,0,17.0,5,4,0.08153727401960847,32.0,0,0.1737893954710727,150.0,1001.0,696.0,199.0,2,3999.0,8109.0,90.0,0.0,878.0,368.0,265.0,730.0,84.0,21.674184384157495,19690.127392833765,279452.5785983546,3.5981527627218193,35590.099596533066,6,0,21.101373588560058
0.260417,22,191.0,0,0.0690537,0,26.0,5,4,0.44327322345632436,8.0,12,0.13045218647979034,356.0,1009.0,202.0,196.0,2,3996.0,3118.0,80.0,9.0,931.0,183.0,527.0,922.0,49.0,34.58108666214062,29224.11727981544,295631.54562675115,3.2278409315379073,1214.5658230751196,1,3,47.78888359075824
0.488889,17,2.0,1,0.0690537,0,15.0,9,4,0.09053143384649345,8.0,12,0.4423394103886998,123.0,916.0,37.0,468.0,7,1528.0,7591.0,4678.0,9.0,435.0,475.0,605.0,755.0,199.0,23.927455886082267,29093.810808608356,336463.893870575,10.228566099275302,1628.554322878517,1,0,70.23167623106052
0.0455433,22,77.0,4,0.0690537,0,10.0,5,4,0.12504161649640033,10.0,5,0.290546864879751,214.0,767.0,494.0,217.0,7,1519.0,1090.0,167.0,14.0,499.0,33.0,468.0,488.0,662.0,34.899440526741614,31963.84494985059,499553.9465659453,8.875628638498727,1296.2315167599172,22,3,197.00762065206658
0.260417,22,284.0,1,0.0690537,0,8.0,5,4,0.41582461699036966,21.0,8,0.3854279454286307,282.0,73.0,1050.0,312.0,4,6284.0,7558.0,29.0,0.0,785.0,597.0,1411.0,424.0,326.0,19.328257845024527,29634.234664944015,294131.04320759396,4.19385691850701,15983.58936567582,5,3,275.65015920891426
0.258427,17,183.0,3,0.0690537,0,21.0,7,2,0.5797563907730526,63.0,5,0.4410661123918401,270.0,999.0,997.0,208.0,2,2225.0,261.0,209.0,10.0,872.0,569.0,456.0,928.0,36.0,22.267072015915968,24599.02034059936,311696.7627757067,8.553125305132939,1251.2730908430533,6,7,172.2562845183823
0.488889,4,322.0,4,0.0690537,0,6.0,4,2,0.11295363225338513,64.0,0,0.5705736581540221,286.0,1006.0,833.0,219.0,0,6848.0,3236.0,574.0,19.0,990.0,622.0,656.0,735.0,241.0,22.269815734543435,30682.312082107055,270960.9440077914,10.687934391264855,1581.8128315272284,3,3,64.44748151593454
0.0455433,22,322.0,4,1.0,0,21.0,5,4,0.00843328659633288,12.0,12,0.44657151901800785,279.0,972.0,834.0,12.0,7,6020.0,2984.0,650.0,9.0,867.0,89.0,687.0,793.0,100.0,23.06679664601119,30658.10803346237,415501.3119242242,3.9200441852736003,31579.40904884494,1,3,45.788830437633216
1.0,4,315.0,0,0.0690537,0,22.0,7,4,0.11053428330372822,8.0,12,0.13426024946983084,118.0,1011.0,821.0,214.0,2,4070.0,1468.0,306.0,18.0,1284.0,179.0,120.0,390.0,67.0,28.553094409916007,20594.790457726467,19638.882248462978,4.28332730806884,285.8738842888451,4,7,40.28495316895431
0.488889,17,37.0,1,0.255102,0,17.0,5,4,0.08158893367402612,3.0,4,0.586331351299871,276.0,59.0,487.0,474.0,1,6232.0,5664.0,2734.0,14.0,882.0,29.0,537.0,490.0,73.0,34.83648194919739,30924.531186344724,448164.4682212228,8.468053352018606,15504.291840693504,13,7,24.4150403017688
0.0,22,109.0,0,0.0520095,0,22.0,9,4,0.3306259616804571,0.0,12,0.16642873411704728,282.0,57.0,524.0,305.0,2,4573.0,7962.0,147.0,17.0,1409.0,324.0,1467.0,946.0,62.0,27.481126303901647,29875.121706868944,447955.9566301565,10.419040338200743,15262.000644968657,1,0,27.736741358075577
0.260417,0,326.0,3,0.0690537,0,21.0,5,4,0.4128868810746233,11.0,4,0.41835834418737167,128.0,1011.0,1052.0,469.0,0,5320.0,219.0,648.0,8.0,492.0,192.0,559.0,357.0,58.0,27.321122841699832,32067.645267705335,318806.0154916278,8.740362910743029,8300.676394536064,6,0,131.85751113782294
0.260417,0,113.0,4,0.0690537,0,17.0,0,4,0.3495257844961133,19.0,12,0.12776574737558302,207.0,70.0,41.0,471.0,0,4113.0,5558.0,161.0,14.0,432.0,327.0,1418.0,851.0,259.0,7.815252617140589,7148.740320703283,16482.723042586487,10.51769339015766,16040.033581022428,6,0,127.46046685112717
0.260417,0,109.0,0,0.0,0,16.0,9,2,0.4029845798642156,9.0,0,0.15632340571212772,114.0,1013.0,869.0,7.0,7,4110.0,3062.0,466.0,19.0,973.0,334.0,1442.0,423.0,189.0,6.085741267693229,24833.244348922857,431792.23775909713,0.5338922810360854,32457.961045249278,22,4,59.71225595974073
0.488889,22,336.0,3,0.0690537,0,17.0,5,4,0.021922223999448157,13.0,12,0.41724630671614443,112.0,1003.0,193.0,213.0,1,6117.0,3124.0,83.0,15.0,838.0,303.0,1458.0,922.0,77.0,29.04797601756278,30824.51206113395,314178.0280555181,4.227251772976898,33024.55078683069,6,7,65.19381055589245
0.260417,17,293.0,3,0.0690537,0,8.0,5,4,0.33301969415035276,1.0,8,0.43805007428032466,127.0,139.0,583.0,473.0,1,6213.0,5475.0,251.0,15.0,975.0,177.0,536.0,752.0,71.0,28.353992550709847,25215.318096072726,327980.31917361345,3.250701810574766,15877.729884900586,9,3,167.24449193912469
0.258427,22,291.0,1,0.0690537,0,17.0,5,4,0.6108730952531637,11.0,0,0.11483712767955966,282.0,84.0,29.0,313.0,1,6249.0,7458.0,2861.0,10.0,888.0,301.0,1479.0,429.0,8.0,7.2030706917778655,19775.933799133152,299050.2616858251,4.258166610356052,311.7776730974015,9,4,231.1871052837799
0.260417,17,108.0,3,0.0690537,0,16.0,5,4,0.5856497679160854,32.0,32,0.42481782776765153,124.0,970.0,518.0,202.0,0,4126.0,7988.0,4731.0,10.0,881.0,5.0,670.0,701.0,57.0,33.95731984341601,7830.963674991531,444334.96943822544,3.5374237431268476,7689.869026811329,22,0,201.20409863466332
0.260417,0,7.0,1,0.0690537,0,22.0,9,4,0.39556252438127604,67.0,4,0.4251056358067298,285.0,979.0,57.0,193.0,2,6620.0,3229.0,2422.0,10.0,863.0,295.0,1440.0,771.0,86.0,35.89156733604321,27468.129436497224,277288.867672262,10.547128318214492,126.19019670466986,41,0,73.27629119658121
0.0455433,22,322.0,4,0.0690537,0,25.0,9,4,0.5191198929416642,10.0,12,0.038537512344583344,118.0,1007.0,857.0,2.0,7,4047.0,5368.0,350.0,19.0,856.0,68.0,89.0,425.0,169.0,35.926368779750845,20652.7890417312,270177.2266975686,9.061665624871013,16346.206813774772,9,0,50.71539799407175
0.0780347,22,2.0,1,0.0690537,0,16.0,5,4,0.4638150075947792,8.0,12,0.11123501172761457,122.0,951.0,721.0,463.0,7,5329.0,8077.0,623.0,15.0,439.0,605.0,616.0,363.0,648.0,27.865955738439617,31318.684445733626,443829.2431321235,7.39464551903987,542.1588628245509,6,4,42.571367482236255
0.260417,22,279.0,4,0.0690537,0,25.0,5,2,0.0007661514029183443,30.0,12,0.42592669620477297,126.0,511.0,617.0,483.0,2,4048.0,5583.0,4720.0,18.0,870.0,607.0,173.0,872.0,95.0,24.400855126273054,1089.9287159932128,318245.59838179586,8.721292402690576,460.4288503083381,13,0,125.79951741971337
0.258427,22,17.0,4,0.0690537,0,12.0,0,4,0.12442040327643167,69.0,32,0.44052968121942654,138.0,63.0,471.0,205.0,0,6439.0,1032.0,107.0,18.0,919.0,591.0,1456.0,417.0,320.0,21.534078613691438,28986.524324656242,316800.94586690725,3.386802401371046,35507.84552269987,1,0,69.74710302499379
0.488889,6,4.0,3,0.0690537,0,17.0,5,2,0.3293107054106591,9.0,4,0.42062487331905263,132.0,911.0,843.0,468.0,7,6221.0,1177.0,697.0,16.0,906.0,305.0,71.0,1551.0,79.0,18.680964277682264,31924.328748752243,319905.7647382779,3.6075631940221764,16323.800794926978,4,3,65.10092011839521
0.260417,4,13.0,3,0.0690537,0,23.0,5,4,0.5341548425786058,1.0,12,0.45396787269264116,357.0,987.0,452.0,467.0,2,5390.0,1588.0,166.0,8.0,449.0,602.0,289.0,467.0,309.0,21.953445852335253,31306.07010609242,274398.86912533076,3.5409753240574906,15609.7855614558,1,0,56.69175202038308
0.258427,0,308.0,3,0.0690537,0,16.0,4,4,0.12222686117858736,9.0,6,0.39424144974573516,367.0,91.0,1030.0,466.0,0,4192.0,3.0,517.0,1.0,885.0,379.0,279.0,458.0,434.0,34.97913192483712,925.6291259518706,432881.33238394855,1.8471889099839207,15009.763663314014,8,3,36.63819177753936
0.488889,4,107.0,0,0.0690537,0,13.0,5,4,0.5927611104768002,1.0,12,0.161976995989648,153.0,950.0,847.0,468.0,2,4564.0,2872.0,2786.0,17.0,427.0,19.0,1483.0,793.0,244.0,29.28786999895814,24406.75854889102,273362.0746547894,3.3972338311713477,3443.90960601905,13,3,228.39161354871825
0.260417,0,195.0,1,0.0690537,0,25.0,5,2,0.33532188727749074,10.0,4,0.48787755316384873,138.0,965.0,1008.0,472.0,0,4652.0,1199.0,4749.0,18.0,883.0,602.0,472.0,1002.0,241.0,8.818701434288883,24806.98682735711,309849.73647891957,8.837539833156518,36142.555538261986,6,4,170.70626717252955
1.0,6,15.0,1,0.0690537,0,22.0,0,4,0.12272790951816111,2.0,6,0.4380027547124768,276.0,966.0,1023.0,480.0,2,5339.0,3090.0,723.0,1.0,856.0,24.0,582.0,876.0,18.0,36.03501619819377,20812.476246480095,440165.82477387256,10.195472642425267,15399.837029772825,6,3,68.36689551488453
0.488889,0,109.0,1,0.0690537,0,15.0,5,4,0.002957218348555254,13.0,4,0.5926252352365194,282.0,66.0,1045.0,467.0,7,5279.0,1165.0,61.0,10.0,900.0,619.0,1470.0,700.0,79.0,29.158139856499574,24498.563183893442,20462.23054273809,2.327330123173275,268.4850104368523,3,0,228.36115033081998
0.258427,22,111.0,0,0.0690537,0,22.0,9,4,0.5815507230153012,10.0,32,0.37286059260614296,303.0,988.0,858.0,478.0,7,6418.0,56.0,74.0,14.0,1408.0,563.0,446.0,441.0,97.0,34.45981033093192,23321.540323219935,312015.3103513344,3.6477104847073196,513.4699692877978,6,3,74.80666470533708
0.0455433,0,4.0,1,0.0690537,0,7.0,5,2,0.4232168887639244,31.0,0,0.47873675592975057,267.0,74.0,869.0,467.0,4,5090.0,7477.0,3814.0,18.0,1399.0,15.0,640.0,414.0,252.0,22.394701157681915,1510.2308203746377,292083.2781045723,2.6726365922993596,15352.569073970682,6,7,271.9146576761664
0.488889,0,124.0,3,0.0690537,0,8.0,4,4,0.33751880212836377,9.0,5,0.41949195889150354,317.0,987.0,58.0,7.0,7,4072.0,3118.0,2264.0,10.0,906.0,17.0,1481.0,1615.0,36.0,20.13742056081325,24791.19620886767,310624.5299560488,3.5281144495405585,35490.03072142928,1,3,46.69831008256385
0.0,22,311.0,0,0.0690537,0,17.0,9,4,0.4185099689635273,55.0,0,0.42710806936527834,145.0,62.0,824.0,487.0,0,6101.0,8132.0,399.0,1.0,907.0,16.0,1243.0,809.0,83.0,21.643741918502613,31951.1268963532,312467.99485727673,3.5924180611408794,788.2442842267,9,3,54.792693302180254
0.258427,0,193.0,3,0.0,0,16.0,0,4,0.6530205934987671,55.0,4,0.35891575756007554,278.0,975.0,833.0,218.0,1,5085.0,325.0,50.0,18.0,911.0,72.0,1423.0,828.0,10.0,35.24343071172287,29892.202568120978,314359.6399188605,0.4109968053673479,1149.2745453985724,1,0,284.4237584613801
0.488889,22,44.0,1,1.0,0,8.0,5,2,0.35021496149121345,8.0,9,0.475028204963073,283.0,97.0,1008.0,198.0,2,4597.0,1035.0,476.0,17.0,900.0,325.0,628.0,813.0,240.0,36.11157902452349,24236.191257716837,306764.55086092354,3.428435614750404,16452.133964406545,13,3,177.11234151174074
0.488889,22,329.0,4,0.0690537,0,20.0,5,4,0.1297272172281302,8.0,5,0.1248277316479516,124.0,57.0,706.0,468.0,2,4112.0,284.0,4687.0,18.0,846.0,431.0,1445.0,436.0,266.0,27.99614284396758,31362.38711804678,311300.70770969865,3.329859439889557,1307.75493591796,1,7,237.00326022162392
0.260417,0,318.0,1,0.0690537,0,12.0,5,4,0.24967054461371282,9.0,6,0.10840766542826122,60.0,994.0,460.0,2.0,2,1757.0,1118.0,240.0,14.0,1351.0,18.0,311.0,689.0,195.0,27.23713130024962,29416.186665628073,450986.4943846076,10.344308837176788,973.4181936597537,6,0,28.301068142040954
0.260417,17,315.0,4,0.0690537,0,17.0,9,2,0.11874609708131524,8.0,0,0.14697522187298992,368.0,69.0,617.0,487.0,0,4178.0,153.0,149.0,15.0,470.0,584.0,335.0,960.0,653.0,28.426513283339567,22892.16619426019,322434.19879356853,0.5276903244367767,8845.131114505864,1,0,23.089702385001836
0.0,6,309.0,4,0.0690537,0,22.0,5,4,0.3298347029873732,11.0,8,0.11784136050579339,337.0,989.0,817.0,297.0,7,6474.0,8057.0,344.0,1.0,901.0,428.0,1243.0,495.0,78.0,18.915749929760036,20956.178970213925,305755.3528919862,8.551825665693839,643.2760216413634,1,3,125.74144654984126
0.260417,22,189.0,0,0.0690537,0,21.0,4,4,0.4018881691630087,9.0,12,0.368225147450455,112.0,1012.0,820.0,307.0,7,6629.0,8057.0,593.0,19.0,465.0,478.0,297.0,507.0,196.0,27.184837747426414,29506.28321408418,324242.887884002,8.190521622208454,14938.97943686779,41,0,29.78234043647599
0.260417,17,317.0,4,0.0690537,0,15.0,5,2,0.4455632827149123,64.0,32,0.4585289828065065,211.0,991.0,850.0,15.0,0,6641.0,59.0,66.0,14.0,826.0,5.0,1473.0,926.0,86.0,7.408630528337773,14665.950781389905,314370.73549702624,10.652354868496138,8072.1602621483735,6,7,134.0588783423973
0.258427,4,230.0,1,1.0,0,17.0,0,4,0.030387744224520244,38.0,4,0.4549630546383677,278.0,156.0,1004.0,13.0,2,1575.0,3165.0,206.0,9.0,434.0,96.0,602.0,943.0,239.0,28.56392164470842,29295.556083204872,217881.47318460004,9.03936456776771,1471.6353101275224,9,3,232.45957854358207
0.0,0,12.0,1,0.0690537,0,21.0,2,4,0.1363554896019011,2.0,9,0.41805390677530885,60.0,964.0,1004.0,471.0,7,1722.0,3144.0,223.0,1.0,1410.0,296.0,1441.0,1013.0,68.0,18.50849656169563,23377.5154785846,307180.099993055,0.5192070363435224,25095.731971719826,6,0,44.23165000238132
0.200969,6,11.0,1,0.0690537,0,16.0,5,4,0.32507198824161415,3.0,12,0.16778673244781467,297.0,972.0,599.0,13.0,4,6441.0,7773.0,68.0,1.0,905.0,78.0,7.0,500.0,305.0,7.177543187731496,26057.658272737666,215338.52476027995,8.778206505540025,15928.687020914376,6,3,55.34150534557887
0.258427,22,11.0,0,0.0520095,0,26.0,5,4,0.13250029029348545,62.0,12,0.11083789861907488,115.0,948.0,1018.0,345.0,7,5174.0,4418.0,11.0,1.0,1338.0,103.0,591.0,395.0,84.0,8.609213679808997,30729.212321973802,213076.6807050417,0.450636106181893,35545.754094209784,9,1,198.4284460776639
0.258427,22,181.0,1,0.0690537,0,21.0,5,2,0.3273806285537185,10.0,4,0.30673418862585966,277.0,985.0,1053.0,201.0,2,6859.0,7608.0,2792.0,19.0,956.0,598.0,316.0,718.0,61.0,28.17395420006976,7900.702177771855,218047.47032369286,3.2307019324551045,1542.184030315443,6,7,74.18423151587713
0.260417,0,303.0,0,0.0690537,0,17.0,9,4,0.6673552045901034,11.0,32,0.4845685095450464,215.0,993.0,1035.0,469.0,7,6175.0,2897.0,2745.0,18.0,474.0,4.0,287.0,899.0,41.0,7.808878280108886,29750.773268390465,429623.17665385955,3.690193538265052,16453.09022914762,9,3,24.60157957015634
0.260417,22,317.0,4,0.0690537,0,16.0,5,4,0.5891505908506468,66.0,12,0.13188933224731356,55.0,979.0,1002.0,212.0,2,1483.0,7873.0,369.0,19.0,845.0,86.0,100.0,708.0,37.0,35.754422979075784,24644.4554459291,269721.70418780047,3.5057177490515663,1191.847960849491,6,1,122.98513742071766
0.258427,0,309.0,1,1.0,0,21.0,5,4,0.34060522186630954,52.0,32,0.3753855997866297,130.0,945.0,1027.0,203.0,1,5166.0,8198.0,4790.0,19.0,947.0,619.0,528.0,809.0,326.0,28.257277722326275,26635.615295603497,426188.655380072,10.702014990930369,15846.653236923781,22,4,47.14452318154557
0.258427,0,191.0,4,0.0690537,0,16.0,5,4,0.34989961812030373,1.0,12,0.4288071789557213,268.0,968.0,591.0,468.0,5,4001.0,1223.0,85.0,19.0,431.0,620.0,673.0,379.0,71.0,28.04694103145128,1187.3559168466988,313607.6564561615,3.28938114941475,965.1288483372424,9,3,50.306161594768376
0.0,22,190.0,1,0.0690537,0,21.0,2,4,0.33466234175938825,10.0,12,0.4414062805124994,116.0,983.0,491.0,310.0,0,2270.0,3120.0,275.0,9.0,881.0,178.0,1421.0,988.0,423.0,24.44505563171391,20261.005383448293,348276.9751611834,3.6387261624617504,3245.1199422735162,1,4,202.28590266259013
0.0,4,12.0,1,1.0,0,17.0,5,2,0.5894429110796382,39.0,12,0.4457001996146083,265.0,989.0,495.0,312.0,4,4287.0,98.0,86.0,9.0,473.0,572.0,471.0,725.0,77.0,28.68251507508711,7834.594731490694,321279.5139780501,7.973204912589408,7733.082075553591,1,4,201.35815286243343
0.200969,0,311.0,3,0.0,0,20.0,9,4,0.5923095148894051,11.0,12,0.15264283263492734,128.0,799.0,831.0,480.0,0,4110.0,3007.0,341.0,19.0,422.0,560.0,269.0,740.0,62.0,8.949288659122924,26434.11466404678,269702.31659363623,3.310069867756734,14713.972432211249,6,7,225.47460284165615
0.260417,6,82.0,4,0.0690537,0,17.0,5,4,0.0921435622748458,3.0,12,0.4329298281899615,276.0,80.0,481.0,205.0,0,6082.0,1316.0,4695.0,19.0,884.0,602.0,604.0,448.0,92.0,20.433069394373092,19338.19008115846,309303.197395709,3.6266502364673756,924.0686558148017,1,0,120.55507434087312
0.260417,0,316.0,1,0.0690537,0,15.0,5,4,0.016418260777125052,2.0,5,0.35292774844855596,272.0,1005.0,1017.0,301.0,7,5379.0,3018.0,71.0,14.0,445.0,455.0,562.0,438.0,56.0,33.890742523255746,25227.34378016437,281972.2824726229,3.5608821482117228,15783.85634566384,1,0,169.31734422856357
0.260417,0,39.0,3,0.255102,0,15.0,5,4,0.3328347711623984,58.0,8,0.48887756364887236,130.0,64.0,1041.0,476.0,7,4201.0,3129.0,2856.0,0.0,901.0,459.0,1252.0,1006.0,75.0,29.20819768605306,26666.729698784227,4456.068990963287,10.351344342382708,1694.5465581656358,1,7,42.633911812556484
0.260417,17,295.0,0,0.255102,0,16.0,7,4,0.00991275430880018,68.0,12,0.403053463473587,284.0,995.0,1033.0,199.0,7,1521.0,85.0,592.0,19.0,914.0,448.0,579.0,875.0,35.0,8.899118745529751,19996.431115752544,305454.52822902,9.039546024143412,15609.841507392744,6,4,226.9510314025526
0.488889,0,2.0,0,0.0690537,0,7.0,0,4,0.5264358202263902,32.0,32,0.4211137276441645,125.0,982.0,33.0,9.0,7,3999.0,3066.0,370.0,18.0,1000.0,68.0,439.0,480.0,49.0,19.12818646021445,30622.205566990706,270090.79535141535,3.5912979666110076,14635.528710973646,1,3,176.17319820860146
0.260417,17,109.0,0,0.0690537,0,17.0,9,4,0.3483295079199867,57.0,12,0.05606581396209839,153.0,1010.0,932.0,477.0,7,2035.0,2946.0,4734.0,14.0,779.0,77.0,1270.0,366.0,60.0,18.295020005659648,1019.4919541898556,313199.99393249,3.4100350969468183,34207.73355668052,1,7,133.1545202472321
1.0,4,16.0,1,0.0690537,0,17.0,9,4,0.35078024516220935,2.0,12,0.4523245005212655,54.0,792.0,491.0,13.0,0,5894.0,1620.0,39.0,19.0,871.0,574.0,349.0,730.0,58.0,29.356708829620736,29284.771506684458,284076.00776849565,0.30396875981630544,16244.027276016206,41,3,129.42702939546714
0.488889,0,307.0,1,0.0690537,0,6.0,5,4,0.19041171252918432,11.0,32,0.4851775470052236,300.0,1002.0,847.0,309.0,2,7075.0,8093.0,666.0,17.0,1410.0,240.0,1424.0,1649.0,200.0,29.05340548252283,25588.37479164288,458348.26404450525,3.2718398306751157,15146.387941888826,13,4,56.852127061833656
0.260417,22,231.0,1,0.0690537,0,17.0,5,4,0.4592157459207834,58.0,12,0.15646165366693213,274.0,971.0,857.0,8.0,7,6387.0,7982.0,58.0,10.0,920.0,622.0,1450.0,467.0,64.0,20.216112543664305,30741.81295081438,318869.22780163755,2.365423223937942,15140.939177987313,9,3,206.58587363487175
0.260417,0,331.0,1,0.0690537,0,11.0,0,2,0.6486677379866552,8.0,12,0.4213809308938442,374.0,1013.0,570.0,467.0,2,5124.0,7923.0,708.0,17.0,900.0,298.0,555.0,394.0,34.0,29.366142087249067,31612.434308022785,269572.962270166,4.152064399609416,46.8707197602634,1,0,39.321000805366594
0.0,0,8.0,1,0.0690537,0,15.0,5,4,0.5826825853561212,12.0,6,0.4339173492169768,281.0,91.0,1010.0,478.0,1,6734.0,7941.0,135.0,18.0,1291.0,345.0,689.0,694.0,89.0,22.63539173118305,7708.940405982955,448848.25152559957,8.850406557687359,23865.525863424376,6,4,128.4041904821894
1.0,4,310.0,0,1.0,0,21.0,5,4,0.12940405603504673,4.0,0,0.45158227911495774,277.0,156.0,1111.0,308.0,2,4337.0,2900.0,2906.0,17.0,484.0,31.0,616.0,403.0,84.0,29.021896708393943,7857.619879672821,7975.722380232601,3.26170894191695,35195.476384233625,3,3,126.87309675220698
0.0455433,0,312.0,4,0.0690537,0,21.0,5,4,0.4084582593461921,32.0,12,0.4297502823360517,201.0,789.0,738.0,14.0,2,6371.0,3093.0,45.0,8.0,1389.0,619.0,278.0,379.0,22.0,18.912294803323476,30903.411806119602,426867.91573620035,9.0218229165243,881.7664207352356,4,0,197.91200917423745
0.260417,4,114.0,3,0.0690537,0,22.0,0,4,0.34715209333262903,11.0,5,0.0430708792983589,130.0,756.0,587.0,209.0,7,3996.0,7922.0,120.0,8.0,889.0,360.0,1260.0,825.0,651.0,21.119342424079303,15641.120600125541,319873.8062815103,7.280683617304492,8416.017151717584,6,7,27.929755168249677
0.260417,4,10.0,0,0.0690537,0,12.0,5,4,0.34524829235220084,52.0,12,0.43369780449544804,56.0,974.0,817.0,297.0,2,4487.0,211.0,177.0,18.0,898.0,432.0,626.0,960.0,84.0,6.8348980293861255,31758.827367420265,304329.1078675237,1.7565534286394267,15703.59150761307,9,3,16.825652375328783
0.258427,22,310.0,4,0.0690537,0,46.0,4,4,0.13030639424050106,14.0,12,0.41034938823710926,273.0,119.0,568.0,219.0,1,6429.0,7536.0,4753.0,9.0,804.0,604.0,293.0,358.0,95.0,22.082563585634983,22698.09949127408,442417.3166724964,8.909973766869298,24434.554977754047,6,3,63.737082448671586
0.0780347,0,15.0,1,0.0690537,0,11.0,5,4,0.5882856014264071,1.0,12,0.29941053332608425,281.0,934.0,605.0,196.0,2,2192.0,1196.0,266.0,14.0,911.0,30.0,540.0,832.0,502.0,24.07081748235393,31486.725805876755,320640.49875285185,3.27558034443263,33116.21330566798,41,3,284.4738937277432
0.0455433,4,308.0,1,0.0690537,0,47.0,5,4,0.5024545959691029,11.0,9,0.1275490604431324,276.0,964.0,813.0,482.0,0,4101.0,49.0,174.0,17.0,861.0,170.0,140.0,889.0,266.0,27.577239076186352,31825.70047874521,440604.9243184159,3.4953165023538992,34375.969312495145,41,3,16.271715022577254
